DEBUG 2025-03-08 12:06:53,706 autoreload File /usr/local/lib/python3.11/site-packages/django/core/serializers/json.py first seen with mtime 1740891667.8148336
DEBUG 2025-03-08 12:06:53,706 autoreload File /usr/local/lib/python3.11/site-packages/django/db/models/fields/files.py first seen with mtime 1740891667.8378336
DEBUG 2025-03-08 12:06:53,706 autoreload File /usr/local/lib/python3.11/site-packages/django/template/library.py first seen with mtime 1740891667.8648336
DEBUG 2025-03-08 12:06:53,707 autoreload File /usr/local/lib/python3.11/site-packages/django/core/checks/security/__init__.py first seen with mtime 1740891667.8008337
DEBUG 2025-03-08 12:06:53,707 autoreload File /usr/local/lib/python3.11/re/_constants.py first seen with mtime 1740451293.0
DEBUG 2025-03-08 12:06:53,707 autoreload File /usr/local/lib/python3.11/site-packages/cryptography/hazmat/primitives/__init__.py first seen with mtime 1740891670.1468334
DEBUG 2025-03-08 12:06:53,708 autoreload File /usr/local/lib/python3.11/site-packages/django/utils/termcolors.py first seen with mtime 1740891667.8778336
DEBUG 2025-03-08 12:06:53,708 autoreload File /usr/local/lib/python3.11/site-packages/cryptography/hazmat/primitives/asymmetric/__init__.py first seen with mtime 1740891670.1488335
DEBUG 2025-03-08 12:06:53,708 autoreload File /usr/local/lib/python3.11/site-packages/django/db/models/manager.py first seen with mtime 1740891667.8358335
DEBUG 2025-03-08 12:06:53,708 autoreload File /usr/local/lib/python3.11/site-packages/allauth/socialaccount/providers/oauth2/provider.py first seen with mtime 1740891669.5078335
DEBUG 2025-03-08 12:06:53,709 autoreload File /usr/local/lib/python3.11/subprocess.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,709 autoreload File /usr/local/lib/python3.11/calendar.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,709 autoreload File /usr/local/lib/python3.11/site-packages/cryptography/hazmat/primitives/asymmetric/ec.py first seen with mtime 1740891670.1488335
DEBUG 2025-03-08 12:06:53,709 autoreload File /usr/local/lib/python3.11/site-packages/django/__init__.py first seen with mtime 1740891667.1148336
DEBUG 2025-03-08 12:06:53,710 autoreload File /usr/local/lib/python3.11/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1740891666.1898336
DEBUG 2025-03-08 12:06:53,710 autoreload File /usr/local/lib/python3.11/site-packages/dj_rest_auth/admin.py first seen with mtime 1740891670.5488336
DEBUG 2025-03-08 12:06:53,710 autoreload File /usr/local/lib/python3.11/site-packages/django/core/files/move.py first seen with mtime 1740891667.8028336
DEBUG 2025-03-08 12:06:53,710 autoreload File /usr/local/lib/python3.11/site-packages/allauth/account/internal/flows/reauthentication.py first seen with mtime 1740891669.3778336
DEBUG 2025-03-08 12:06:53,710 autoreload File /usr/local/lib/python3.11/site-packages/cryptography/__init__.py first seen with mtime 1740891670.0838335
DEBUG 2025-03-08 12:06:53,711 autoreload File /usr/local/lib/python3.11/email/_encoded_words.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,711 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/auth/__init__.py first seen with mtime 1740891667.3878336
DEBUG 2025-03-08 12:06:53,711 autoreload File /usr/local/lib/python3.11/site-packages/charset_normalizer/constant.py first seen with mtime 1740891666.7048337
DEBUG 2025-03-08 12:06:53,711 autoreload File /usr/local/lib/python3.11/site-packages/psycopg2/_json.py first seen with mtime 1740891666.5058336
DEBUG 2025-03-08 12:06:53,712 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/utils/serializer_helpers.py first seen with mtime 1740891669.2298336
DEBUG 2025-03-08 12:06:53,712 autoreload File /usr/local/lib/python3.11/site-packages/allauth/socialaccount/providers/google/__init__.py first seen with mtime 1740891669.4908335
DEBUG 2025-03-08 12:06:53,712 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/admin/filters.py first seen with mtime 1740891667.2078338
DEBUG 2025-03-08 12:06:53,712 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/admin/exceptions.py first seen with mtime 1740891667.2078338
DEBUG 2025-03-08 12:06:53,713 autoreload File /usr/local/lib/python3.11/site-packages/django/db/models/options.py first seen with mtime 1740891667.8358335
DEBUG 2025-03-08 12:06:53,713 autoreload File /usr/local/lib/python3.11/site-packages/idna/core.py first seen with mtime 1740891666.6008337
DEBUG 2025-03-08 12:06:53,713 autoreload File /usr/local/lib/python3.11/site-packages/django/views/i18n.py first seen with mtime 1740891667.8808336
DEBUG 2025-03-08 12:06:53,713 autoreload File /usr/local/lib/python3.11/site-packages/django/db/models/functions/math.py first seen with mtime 1740891667.8408337
DEBUG 2025-03-08 12:06:53,714 autoreload File /usr/local/lib/python3.11/xml/dom/__init__.py first seen with mtime 1740451293.0
DEBUG 2025-03-08 12:06:53,714 autoreload File /usr/local/lib/python3.11/site-packages/django/dispatch/__init__.py first seen with mtime 1740891667.8438337
DEBUG 2025-03-08 12:06:53,714 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/postgres/__init__.py first seen with mtime 1740891667.6318336
DEBUG 2025-03-08 12:06:53,714 autoreload File /usr/local/lib/python3.11/xml/etree/ElementPath.py first seen with mtime 1740451293.0
DEBUG 2025-03-08 12:06:53,715 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/sites/models.py first seen with mtime 1740891667.7488337
DEBUG 2025-03-08 12:06:53,715 autoreload File /usr/local/lib/python3.11/site-packages/urllib3/__init__.py first seen with mtime 1740891666.1158338
DEBUG 2025-03-08 12:06:53,715 autoreload File /usr/local/lib/python3.11/lib-dynload/select.cpython-311-x86_64-linux-gnu.so first seen with mtime 1740451266.0
DEBUG 2025-03-08 12:06:53,715 autoreload File /usr/local/lib/python3.11/contextlib.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,715 autoreload File /usr/local/lib/python3.11/gzip.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,716 autoreload File /usr/local/lib/python3.11/importlib/metadata/_text.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,716 autoreload File /usr/local/lib/python3.11/site-packages/social_core/backends/__init__.py first seen with mtime 1740891670.2438335
DEBUG 2025-03-08 12:06:53,716 autoreload File /usr/local/lib/python3.11/site-packages/allauth/account/internal/flows/manage_email.py first seen with mtime 1740891669.3778336
DEBUG 2025-03-08 12:06:53,716 autoreload File /usr/local/lib/python3.11/site-packages/django/core/handlers/__init__.py first seen with mtime 1740891667.8048337
DEBUG 2025-03-08 12:06:53,717 autoreload File /usr/local/lib/python3.11/json/decoder.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,717 autoreload File /usr/local/lib/python3.11/asyncio/log.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,717 autoreload File /usr/local/lib/python3.11/encodings/__init__.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,717 autoreload File /usr/local/lib/python3.11/site-packages/requests/sessions.py first seen with mtime 1740891666.8068337
DEBUG 2025-03-08 12:06:53,718 autoreload File /usr/local/lib/python3.11/lib-dynload/_decimal.cpython-311-x86_64-linux-gnu.so first seen with mtime 1740451291.0
DEBUG 2025-03-08 12:06:53,718 autoreload File /usr/local/lib/python3.11/xml/dom/xmlbuilder.py first seen with mtime 1740451293.0
DEBUG 2025-03-08 12:06:53,718 autoreload File /usr/local/lib/python3.11/site-packages/django/utils/connection.py first seen with mtime 1740891667.8738337
DEBUG 2025-03-08 12:06:53,718 autoreload File /usr/local/lib/python3.11/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1740891667.8318336
DEBUG 2025-03-08 12:06:53,719 autoreload File /usr/local/lib/python3.11/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1740891667.8398337
DEBUG 2025-03-08 12:06:53,719 autoreload File /usr/local/lib/python3.11/asyncio/staggered.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,719 autoreload File /usr/local/lib/python3.11/site-packages/cryptography/hazmat/bindings/openssl/_conditional.py first seen with mtime 1740891670.1468334
DEBUG 2025-03-08 12:06:53,719 autoreload File /usr/local/lib/python3.11/site-packages/requests/_internal_utils.py first seen with mtime 1740891666.8048337
DEBUG 2025-03-08 12:06:53,720 autoreload File /usr/local/lib/python3.11/site-packages/charset_normalizer/md.cpython-311-x86_64-linux-gnu.so first seen with mtime 1740891666.7058337
DEBUG 2025-03-08 12:06:53,720 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/staticfiles/management/commands/runserver.py first seen with mtime 1740891667.7938337
DEBUG 2025-03-08 12:06:53,720 autoreload File /usr/local/lib/python3.11/site-packages/django/test/__init__.py first seen with mtime 1740891667.8688335
DEBUG 2025-03-08 12:06:53,720 autoreload File /usr/local/lib/python3.11/site-packages/django/utils/asyncio.py first seen with mtime 1740891667.8728337
DEBUG 2025-03-08 12:06:53,721 autoreload File /usr/local/lib/python3.11/site-packages/django/views/defaults.py first seen with mtime 1740891667.8808336
DEBUG 2025-03-08 12:06:53,721 autoreload File /usr/local/lib/python3.11/site-packages/idna/package_data.py first seen with mtime 1740891666.6018338
DEBUG 2025-03-08 12:06:53,721 autoreload File /usr/local/lib/python3.11/site-packages/urllib3/connectionpool.py first seen with mtime 1740891666.1168337
DEBUG 2025-03-08 12:06:53,721 autoreload File /usr/local/lib/python3.11/site-packages/django/core/checks/files.py first seen with mtime 1740891667.7988336
DEBUG 2025-03-08 12:06:53,722 autoreload File /usr/local/lib/python3.11/site-packages/urllib3/util/request.py first seen with mtime 1740891666.1208339
DEBUG 2025-03-08 12:06:53,722 autoreload File /usr/local/lib/python3.11/site-packages/django/forms/utils.py first seen with mtime 1740891667.8468337
DEBUG 2025-03-08 12:06:53,722 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/authtoken/apps.py first seen with mtime 1740891669.1798337
DEBUG 2025-03-08 12:06:53,722 autoreload File /usr/local/lib/python3.11/site-packages/django/db/migrations/migration.py first seen with mtime 1740891667.8298337
DEBUG 2025-03-08 12:06:53,723 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/admin/__init__.py first seen with mtime 1740891667.2068336
DEBUG 2025-03-08 12:06:53,723 autoreload File /usr/local/lib/python3.11/site-packages/cachetools/__init__.py first seen with mtime 1740891666.7478337
DEBUG 2025-03-08 12:06:53,723 autoreload File /usr/local/lib/python3.11/site-packages/cryptography/hazmat/primitives/asymmetric/dsa.py first seen with mtime 1740891670.1488335
DEBUG 2025-03-08 12:06:53,723 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/admin/widgets.py first seen with mtime 1740891667.2108338
DEBUG 2025-03-08 12:06:53,724 autoreload File /usr/local/lib/python3.11/site-packages/django/urls/utils.py first seen with mtime 1740891667.8718336
DEBUG 2025-03-08 12:06:53,724 autoreload File /usr/local/lib/python3.11/site-packages/allauth/socialaccount/internal/flows/signup.py first seen with mtime 1740891669.4498336
DEBUG 2025-03-08 12:06:53,724 autoreload File /usr/local/lib/python3.11/site-packages/google/oauth2/__init__.py first seen with mtime 1740891669.0808337
DEBUG 2025-03-08 12:06:53,724 autoreload File /usr/local/lib/python3.11/site-packages/django/core/management/commands/runserver.py first seen with mtime 1740891667.8118336
DEBUG 2025-03-08 12:06:53,725 autoreload File /usr/local/lib/python3.11/site-packages/django/db/models/functions/window.py first seen with mtime 1740891667.8418336
DEBUG 2025-03-08 12:06:53,725 autoreload File /usr/local/lib/python3.11/urllib/parse.py first seen with mtime 1740451293.0
DEBUG 2025-03-08 12:06:53,725 autoreload File /usr/local/lib/python3.11/zipfile.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,725 autoreload File /usr/local/lib/python3.11/site-packages/django/db/backends/postgresql/schema.py first seen with mtime 1740891667.8258336
DEBUG 2025-03-08 12:06:53,726 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework_simplejwt/utils.py first seen with mtime 1740891670.5118334
DEBUG 2025-03-08 12:06:53,726 autoreload File /usr/local/lib/python3.11/site-packages/django/db/backends/base/validation.py first seen with mtime 1740891667.8198338
DEBUG 2025-03-08 12:06:53,726 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/sites/requests.py first seen with mtime 1740891667.7498336
DEBUG 2025-03-08 12:06:53,726 autoreload File /usr/local/lib/python3.11/site-packages/django/views/decorators/csrf.py first seen with mtime 1740891667.8818336
DEBUG 2025-03-08 12:06:53,727 autoreload File /usr/local/lib/python3.11/site-packages/allauth/account/internal/flows/login.py first seen with mtime 1740891669.3768337
DEBUG 2025-03-08 12:06:53,727 autoreload File /usr/local/lib/python3.11/unittest/suite.py first seen with mtime 1740451293.0
DEBUG 2025-03-08 12:06:53,727 autoreload File /usr/local/lib/python3.11/json/scanner.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,728 autoreload File /usr/local/lib/python3.11/xml/dom/domreg.py first seen with mtime 1740451293.0
DEBUG 2025-03-08 12:06:53,728 autoreload File /usr/local/lib/python3.11/site-packages/requests/auth.py first seen with mtime 1740891666.8058338
DEBUG 2025-03-08 12:06:53,728 autoreload File /usr/local/lib/python3.11/lib-dynload/_asyncio.cpython-311-x86_64-linux-gnu.so first seen with mtime 1740451264.0
DEBUG 2025-03-08 12:06:53,728 autoreload File /usr/local/lib/python3.11/site-packages/django/core/checks/async_checks.py first seen with mtime 1740891667.7988336
DEBUG 2025-03-08 12:06:53,728 autoreload File /usr/local/lib/python3.11/email/base64mime.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,729 autoreload File /app/linguaburma/admin.py first seen with mtime 1739084744.4948516
DEBUG 2025-03-08 12:06:53,729 autoreload File /usr/local/lib/python3.11/site-packages/allauth/socialaccount/providers/facebook/views.py first seen with mtime 1740891669.4808335
DEBUG 2025-03-08 12:06:53,729 autoreload File /usr/local/lib/python3.11/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1740891667.8438337
DEBUG 2025-03-08 12:06:53,730 autoreload File /usr/local/lib/python3.11/lib-dynload/_queue.cpython-311-x86_64-linux-gnu.so first seen with mtime 1740451264.0
DEBUG 2025-03-08 12:06:53,730 autoreload File /usr/local/lib/python3.11/lib-dynload/math.cpython-311-x86_64-linux-gnu.so first seen with mtime 1740451259.0
DEBUG 2025-03-08 12:06:53,730 autoreload File /usr/local/lib/python3.11/site-packages/jwt/utils.py first seen with mtime 1740891666.2268338
DEBUG 2025-03-08 12:06:53,730 autoreload File /usr/local/lib/python3.11/asyncio/base_futures.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,730 autoreload File /usr/local/lib/python3.11/importlib/abc.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,731 autoreload File /usr/local/lib/python3.11/site-packages/django/db/backends/postgresql/introspection.py first seen with mtime 1740891667.8258336
DEBUG 2025-03-08 12:06:53,731 autoreload File /usr/local/lib/python3.11/ipaddress.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,731 autoreload File /usr/local/lib/python3.11/site-packages/django/core/serializers/python.py first seen with mtime 1740891667.8148336
DEBUG 2025-03-08 12:06:53,731 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1740891667.7918336
DEBUG 2025-03-08 12:06:53,732 autoreload File /usr/local/lib/python3.11/site-packages/django/db/backends/postgresql/__init__.py first seen with mtime 1740891667.8248336
DEBUG 2025-03-08 12:06:53,732 autoreload File /usr/local/lib/python3.11/lib-dynload/binascii.cpython-311-x86_64-linux-gnu.so first seen with mtime 1740451278.0
DEBUG 2025-03-08 12:06:53,732 autoreload File /usr/local/lib/python3.11/site-packages/django/shortcuts.py first seen with mtime 1740891667.1158338
DEBUG 2025-03-08 12:06:53,732 autoreload File /usr/local/lib/python3.11/socket.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,733 autoreload File /usr/local/lib/python3.11/lib-dynload/_random.cpython-311-x86_64-linux-gnu.so first seen with mtime 1740451260.0
DEBUG 2025-03-08 12:06:53,733 autoreload File /usr/local/lib/python3.11/site-packages/django/core/__init__.py first seen with mtime 1740891667.7948337
DEBUG 2025-03-08 12:06:53,733 autoreload File /usr/local/lib/python3.11/site-packages/django/utils/module_loading.py first seen with mtime 1740891667.8778336
DEBUG 2025-03-08 12:06:53,733 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/messages/middleware.py first seen with mtime 1740891667.6298337
DEBUG 2025-03-08 12:06:53,734 autoreload File /usr/local/lib/python3.11/site-packages/social_core/__init__.py first seen with mtime 1740891670.2428336
DEBUG 2025-03-08 12:06:53,734 autoreload File /usr/local/lib/python3.11/site-packages/urllib3/poolmanager.py first seen with mtime 1740891666.1178339
DEBUG 2025-03-08 12:06:53,734 autoreload File /usr/local/lib/python3.11/site-packages/allauth/account/__init__.py first seen with mtime 1740891669.3728335
DEBUG 2025-03-08 12:06:53,734 autoreload File /usr/local/lib/python3.11/site-packages/django/utils/tree.py first seen with mtime 1740891667.8788338
DEBUG 2025-03-08 12:06:53,735 autoreload File /usr/local/lib/python3.11/site-packages/django/template/loaders/__init__.py first seen with mtime 1740891667.8668337
DEBUG 2025-03-08 12:06:53,735 autoreload File /usr/local/lib/python3.11/site-packages/idna/__init__.py first seen with mtime 1740891666.6008337
DEBUG 2025-03-08 12:06:53,735 autoreload File /usr/local/lib/python3.11/site-packages/django/core/files/images.py first seen with mtime 1740891667.8018336
DEBUG 2025-03-08 12:06:53,735 autoreload File /usr/local/lib/python3.11/site-packages/allauth/account/templatetags/account.py first seen with mtime 1740891669.3798335
DEBUG 2025-03-08 12:06:53,736 autoreload File /usr/local/lib/python3.11/site-packages/google/auth/_refresh_worker.py first seen with mtime 1740891669.0708337
DEBUG 2025-03-08 12:06:53,736 autoreload File /usr/local/lib/python3.11/site-packages/django/urls/exceptions.py first seen with mtime 1740891667.8718336
DEBUG 2025-03-08 12:06:53,736 autoreload File /usr/local/lib/python3.11/site-packages/requests/__init__.py first seen with mtime 1740891666.8048337
DEBUG 2025-03-08 12:06:53,736 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/serializers.py first seen with mtime 1740891669.1768336
DEBUG 2025-03-08 12:06:53,737 autoreload File /usr/local/lib/python3.11/site-packages/django/views/debug.py first seen with mtime 1740891667.8808336
DEBUG 2025-03-08 12:06:53,737 autoreload File /usr/local/lib/python3.11/unittest/result.py first seen with mtime 1740451293.0
DEBUG 2025-03-08 12:06:53,737 autoreload File /usr/local/lib/python3.11/site-packages/google/auth/_default.py first seen with mtime 1740891669.0698335
DEBUG 2025-03-08 12:06:53,737 autoreload File /usr/local/lib/python3.11/site-packages/allauth/account/internal/flows/password_reset.py first seen with mtime 1740891669.3778336
DEBUG 2025-03-08 12:06:53,737 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/postgres/search.py first seen with mtime 1740891667.6328337
DEBUG 2025-03-08 12:06:53,738 autoreload File /usr/local/lib/python3.11/site-packages/django/forms/renderers.py first seen with mtime 1740891667.8458335
DEBUG 2025-03-08 12:06:53,738 autoreload File /usr/local/lib/python3.11/site-packages/django/utils/__init__.py first seen with mtime 1740891667.8728337
DEBUG 2025-03-08 12:06:53,738 autoreload File /usr/local/lib/python3.11/graphlib.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,738 autoreload File /usr/local/lib/python3.11/importlib/metadata/_functools.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,739 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/utils/__init__.py first seen with mtime 1740891669.2278335
DEBUG 2025-03-08 12:06:53,739 autoreload File /usr/local/lib/python3.11/site-packages/allauth/account/internal/decorators.py first seen with mtime 1740891669.3768337
DEBUG 2025-03-08 12:06:53,739 autoreload File /usr/local/lib/python3.11/asyncio/protocols.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,739 autoreload File /usr/local/lib/python3.11/site-packages/google/auth/crypt/base.py first seen with mtime 1740891669.0778337
DEBUG 2025-03-08 12:06:53,740 autoreload File /usr/local/lib/python3.11/site-packages/google/auth/transport/_mtls_helper.py first seen with mtime 1740891669.0798335
DEBUG 2025-03-08 12:06:53,740 autoreload File /usr/local/lib/python3.11/site-packages/allauth/socialaccount/__init__.py first seen with mtime 1740891669.4458337
DEBUG 2025-03-08 12:06:53,740 autoreload File /usr/local/lib/python3.11/email/mime/text.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,740 autoreload File /usr/local/lib/python3.11/site-packages/allauth/models.py first seen with mtime 1740891669.3718336
DEBUG 2025-03-08 12:06:53,741 autoreload File /usr/local/lib/python3.11/site-packages/django/template/response.py first seen with mtime 1740891667.8658338
DEBUG 2025-03-08 12:06:53,741 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/auth/models.py first seen with mtime 1740891667.3908336
DEBUG 2025-03-08 12:06:53,741 autoreload File /usr/local/lib/python3.11/site-packages/django/core/mail/message.py first seen with mtime 1740891667.8058336
DEBUG 2025-03-08 12:06:53,741 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/auth/forms.py first seen with mtime 1740891667.3898337
DEBUG 2025-03-08 12:06:53,742 autoreload File /usr/local/lib/python3.11/site-packages/psycopg2/extras.py first seen with mtime 1740891666.5058336
DEBUG 2025-03-08 12:06:53,742 autoreload File /usr/local/lib/python3.11/site-packages/sqlparse/lexer.py first seen with mtime 1740891666.1878338
DEBUG 2025-03-08 12:06:53,742 autoreload File /usr/local/lib/python3.11/site-packages/django/utils/translation/reloader.py first seen with mtime 1740891667.8798337
DEBUG 2025-03-08 12:06:53,742 autoreload File /usr/local/lib/python3.11/lib-dynload/zlib.cpython-311-x86_64-linux-gnu.so first seen with mtime 1740451278.0
DEBUG 2025-03-08 12:06:53,743 autoreload File /usr/local/lib/python3.11/site-packages/jwt/exceptions.py first seen with mtime 1740891666.2258337
DEBUG 2025-03-08 12:06:53,743 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1740891667.4438336
DEBUG 2025-03-08 12:06:53,743 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_urls.py first seen with mtime 1740891667.3418336
DEBUG 2025-03-08 12:06:53,743 autoreload File /usr/local/lib/python3.11/secrets.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,744 autoreload File /usr/local/lib/python3.11/_sysconfigdata__linux_x86_64-linux-gnu.py first seen with mtime 1740451295.0
DEBUG 2025-03-08 12:06:53,744 autoreload File /usr/local/lib/python3.11/site-packages/django/forms/__init__.py first seen with mtime 1740891667.8448336
DEBUG 2025-03-08 12:06:53,744 autoreload File /usr/local/lib/python3.11/unittest/case.py first seen with mtime 1740451293.0
DEBUG 2025-03-08 12:06:53,744 autoreload File /usr/local/lib/python3.11/xml/dom/minicompat.py first seen with mtime 1740451293.0
DEBUG 2025-03-08 12:06:53,745 autoreload File /usr/local/lib/python3.11/site-packages/corsheaders/defaults.py first seen with mtime 1740891669.3478336
DEBUG 2025-03-08 12:06:53,745 autoreload File /usr/local/lib/python3.11/lib-dynload/_zoneinfo.cpython-311-x86_64-linux-gnu.so first seen with mtime 1740451260.0
DEBUG 2025-03-08 12:06:53,745 autoreload File /usr/local/lib/python3.11/site-packages/django/core/files/temp.py first seen with mtime 1740891667.8028336
DEBUG 2025-03-08 12:06:53,745 autoreload File /usr/local/lib/python3.11/site-packages/django/forms/widgets.py first seen with mtime 1740891667.8468337
DEBUG 2025-03-08 12:06:53,746 autoreload File /usr/local/lib/python3.11/site-packages/cryptography/hazmat/primitives/serialization/__init__.py first seen with mtime 1740891670.1518335
DEBUG 2025-03-08 12:06:53,746 autoreload File /usr/local/lib/python3.11/site-packages/django/views/generic/dates.py first seen with mtime 1740891667.8828337
DEBUG 2025-03-08 12:06:53,746 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1740891667.7918336
DEBUG 2025-03-08 12:06:53,746 autoreload File /usr/local/lib/python3.11/email/parser.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,747 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/apps.py first seen with mtime 1740891669.1718335
DEBUG 2025-03-08 12:06:53,747 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/reverse.py first seen with mtime 1740891669.1768336
DEBUG 2025-03-08 12:06:53,747 autoreload File /usr/local/lib/python3.11/selectors.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,747 autoreload File /usr/local/lib/python3.11/site-packages/django/utils/inspect.py first seen with mtime 1740891667.8768337
DEBUG 2025-03-08 12:06:53,748 autoreload File /usr/local/lib/python3.11/lib-dynload/_csv.cpython-311-x86_64-linux-gnu.so first seen with mtime 1740451268.0
DEBUG 2025-03-08 12:06:53,748 autoreload File /usr/local/lib/python3.11/email/_policybase.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,748 autoreload File /usr/local/lib/python3.11/asyncio/format_helpers.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,748 autoreload File /usr/local/lib/python3.11/site-packages/django/core/serializers/base.py first seen with mtime 1740891667.8148336
DEBUG 2025-03-08 12:06:53,749 autoreload File /usr/local/lib/python3.11/site-packages/sqlparse/filters/__init__.py first seen with mtime 1740891666.1898336
DEBUG 2025-03-08 12:06:53,749 autoreload File /usr/local/lib/python3.11/site-packages/_distutils_hack/__init__.py first seen with mtime 1740451314.0
DEBUG 2025-03-08 12:06:53,749 autoreload File /usr/local/lib/python3.11/site-packages/django/core/paginator.py first seen with mtime 1740891667.7958336
DEBUG 2025-03-08 12:06:53,749 autoreload File /usr/local/lib/python3.11/hmac.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,749 autoreload File /usr/local/lib/python3.11/site-packages/allauth/socialaccount/templatetags/socialaccount.py first seen with mtime 1740891669.5478337
DEBUG 2025-03-08 12:06:53,750 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework/authtoken/admin.py first seen with mtime 1740891669.1788335
DEBUG 2025-03-08 12:06:53,750 autoreload File /usr/local/lib/python3.11/site-packages/cryptography/hazmat/primitives/asymmetric/x25519.py first seen with mtime 1740891670.1498334
DEBUG 2025-03-08 12:06:53,750 autoreload File /usr/local/lib/python3.11/site-packages/rest_framework_simplejwt/__init__.py first seen with mtime 1740891670.5108335
DEBUG 2025-03-08 12:06:53,750 autoreload File /usr/local/lib/python3.11/concurrent/futures/thread.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,751 autoreload File /usr/local/lib/python3.11/site-packages/django/db/models/functions/mixins.py first seen with mtime 1740891667.8408337
DEBUG 2025-03-08 12:06:53,751 autoreload File /usr/local/lib/python3.11/hashlib.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,751 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1740891667.4448338
DEBUG 2025-03-08 12:06:53,751 autoreload File /usr/local/lib/python3.11/site-packages/charset_normalizer/cd.py first seen with mtime 1740891666.7078338
DEBUG 2025-03-08 12:06:53,752 autoreload File /usr/local/lib/python3.11/queue.py first seen with mtime 1740451292.0
DEBUG 2025-03-08 12:06:53,752 autoreload File /usr/local/lib/python3.11/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1740891667.3908336
DEBUG 2025-03-08 12:06:53,752 autoreload File /usr/local/lib/python3.11/site-packages/django/core/files/locks.py first seen with mtime 1740891667.8018336
DEBUG 2025-03-08 12:06:53,752 autoreload File /usr/local/lib/python3.11/site-packages/django/utils/http.py first seen with mtime 1740891667.8758337
DEBUG 2025-03-08 12:06:53,752 autoreload File /usr/local/lib/python3.11/site-packages/django/templatetags/i18n.py first seen with mtime 1740891667.8678336
